layer,head,type,patched_logit_diff,effect
0,0,attn_head,2.0646896362304688,0.00894927978515625
0,1,attn_head,2.0243148803710938,-0.03142547607421875
0,2,attn_head,2.00787353515625,-0.0478668212890625
0,3,attn_head,2.0664291381835938,0.01068878173828125
0,4,attn_head,2.0185089111328125,-0.0372314453125
0,5,attn_head,2.04510498046875,-0.0106353759765625
0,6,attn_head,2.04473876953125,-0.0110015869140625
0,7,attn_head,2.0576553344726562,0.00191497802734375
0,8,attn_head,2.1345901489257812,0.07884979248046875
0,9,attn_head,2.0611038208007812,0.00536346435546875
0,10,attn_head,2.0753936767578125,0.0196533203125
0,11,attn_head,2.0695953369140625,0.01385498046875
1,0,attn_head,2.0262908935546875,-0.029449462890625
1,1,attn_head,2.0253677368164062,-0.03037261962890625
1,2,attn_head,2.0843582153320312,0.02861785888671875
1,3,attn_head,2.0405807495117188,-0.01515960693359375
1,4,attn_head,2.0524139404296875,-0.003326416015625
1,5,attn_head,2.0576171875,0.0018768310546875
1,6,attn_head,2.0757064819335938,0.01996612548828125
1,7,attn_head,2.0705795288085938,0.01483917236328125
1,8,attn_head,2.0480880737304688,-0.00765228271484375
1,9,attn_head,2.0504684448242188,-0.00527191162109375
1,10,attn_head,2.0327529907226562,-0.02298736572265625
1,11,attn_head,2.0757064819335938,0.01996612548828125
2,0,attn_head,2.051422119140625,-0.0043182373046875
2,1,attn_head,2.0356903076171875,-0.020050048828125
2,2,attn_head,2.0782318115234375,0.022491455078125
2,3,attn_head,2.0357131958007812,-0.02002716064453125
2,4,attn_head,2.026397705078125,-0.0293426513671875
2,5,attn_head,2.0350418090820312,-0.02069854736328125
2,6,attn_head,2.0980377197265625,0.04229736328125
2,7,attn_head,2.0472335815429688,-0.00850677490234375
2,8,attn_head,2.0462112426757812,-0.00952911376953125
2,9,attn_head,2.0886001586914062,0.03285980224609375
2,10,attn_head,2.0615768432617188,0.00583648681640625
2,11,attn_head,2.0592193603515625,0.00347900390625
3,0,attn_head,2.0729293823242188,0.01718902587890625
3,1,attn_head,2.0297317504882812,-0.02600860595703125
3,2,attn_head,2.0399627685546875,-0.015777587890625
3,3,attn_head,2.04718017578125,-0.0085601806640625
3,4,attn_head,2.050750732421875,-0.0049896240234375
3,5,attn_head,2.0922088623046875,0.036468505859375
3,6,attn_head,2.0820236206054688,0.02628326416015625
3,7,attn_head,2.0443649291992188,-0.01137542724609375
3,8,attn_head,2.0398712158203125,-0.015869140625
3,9,attn_head,2.0756378173828125,0.0198974609375
3,10,attn_head,2.0474624633789062,-0.00827789306640625
3,11,attn_head,2.0910720825195312,0.03533172607421875
4,0,attn_head,2.0477294921875,-0.0080108642578125
4,1,attn_head,2.0818710327148438,0.02613067626953125
4,2,attn_head,2.0687408447265625,0.01300048828125
4,3,attn_head,2.0355606079101562,-0.02017974853515625
4,4,attn_head,2.0379409790039062,-0.01779937744140625
4,5,attn_head,2.0884780883789062,0.03273773193359375
4,6,attn_head,2.0526123046875,-0.0031280517578125
4,7,attn_head,2.0561294555664062,0.00038909912109375
4,8,attn_head,2.0560455322265625,0.00030517578125
4,9,attn_head,2.0737075805664062,0.01796722412109375
4,10,attn_head,2.0495071411132812,-0.00623321533203125
4,11,attn_head,2.0936508178710938,0.03791046142578125
5,0,attn_head,2.0227813720703125,-0.032958984375
5,1,attn_head,2.074249267578125,0.0185089111328125
5,2,attn_head,2.0863113403320312,0.03057098388671875
5,3,attn_head,2.068206787109375,0.0124664306640625
5,4,attn_head,2.0540542602539062,-0.00168609619140625
5,5,attn_head,2.0821914672851562,0.02645111083984375
5,6,attn_head,2.066009521484375,0.0102691650390625
5,7,attn_head,2.0663681030273438,0.01062774658203125
5,8,attn_head,2.0473480224609375,-0.008392333984375
5,9,attn_head,2.0196456909179688,-0.03609466552734375
5,10,attn_head,2.0488052368164062,-0.00693511962890625
5,11,attn_head,2.0653152465820312,0.00957489013671875
6,0,attn_head,2.05975341796875,0.0040130615234375
6,1,attn_head,2.0773468017578125,0.0216064453125
6,2,attn_head,2.1041412353515625,0.04840087890625
6,3,attn_head,2.04766845703125,-0.0080718994140625
6,4,attn_head,2.0384902954101562,-0.01725006103515625
6,5,attn_head,2.0098114013671875,-0.045928955078125
6,6,attn_head,2.08416748046875,0.0284271240234375
6,7,attn_head,2.0781936645507812,0.02245330810546875
6,8,attn_head,2.0705795288085938,0.01483917236328125
6,9,attn_head,2.0593643188476562,0.00362396240234375
6,10,attn_head,2.0325469970703125,-0.023193359375
6,11,attn_head,2.081756591796875,0.0260162353515625
7,0,attn_head,2.0829315185546875,0.027191162109375
7,1,attn_head,2.0535964965820312,-0.00214385986328125
7,2,attn_head,2.0679779052734375,0.012237548828125
7,3,attn_head,2.0586929321289062,0.00295257568359375
7,4,attn_head,2.05096435546875,-0.0047760009765625
7,5,attn_head,2.0806198120117188,0.02487945556640625
7,6,attn_head,2.06182861328125,0.0060882568359375
7,7,attn_head,2.1057052612304688,0.04996490478515625
7,8,attn_head,2.0633621215820312,0.00762176513671875
7,9,attn_head,2.0434722900390625,-0.01226806640625
7,10,attn_head,2.0590591430664062,0.00331878662109375
7,11,attn_head,2.1040115356445312,0.04827117919921875
8,0,attn_head,2.0688095092773438,0.01306915283203125
8,1,attn_head,2.0748825073242188,0.01914215087890625
8,2,attn_head,2.0792999267578125,0.0235595703125
8,3,attn_head,2.041412353515625,-0.0143280029296875
8,4,attn_head,2.0609054565429688,0.00516510009765625
8,5,attn_head,2.0234298706054688,-0.03231048583984375
8,6,attn_head,2.0505599975585938,-0.00518035888671875
8,7,attn_head,2.0810623168945312,0.02532196044921875
8,8,attn_head,2.060028076171875,0.0042877197265625
8,9,attn_head,2.0768966674804688,0.02115631103515625
8,10,attn_head,2.0271682739257812,-0.02857208251953125
8,11,attn_head,2.0840988159179688,0.02835845947265625
9,0,attn_head,2.063446044921875,0.0077056884765625
9,1,attn_head,2.0565719604492188,0.00083160400390625
9,2,attn_head,2.07696533203125,0.0212249755859375
9,3,attn_head,2.0641937255859375,0.008453369140625
9,4,attn_head,2.0469284057617188,-0.00881195068359375
9,5,attn_head,2.0294876098632812,-0.02625274658203125
9,6,attn_head,2.06512451171875,0.0093841552734375
9,7,attn_head,2.0508575439453125,-0.0048828125
9,8,attn_head,2.0446243286132812,-0.01111602783203125
9,9,attn_head,2.073974609375,0.0182342529296875
9,10,attn_head,2.0331573486328125,-0.0225830078125
9,11,attn_head,2.0529632568359375,-0.002777099609375
10,0,attn_head,2.057525634765625,0.0017852783203125
10,1,attn_head,2.073883056640625,0.0181427001953125
10,2,attn_head,2.0728073120117188,0.01706695556640625
10,3,attn_head,2.080718994140625,0.0249786376953125
10,4,attn_head,2.02520751953125,-0.0305328369140625
10,5,attn_head,2.0215225219726562,-0.03421783447265625
10,6,attn_head,2.0640182495117188,0.00827789306640625
10,7,attn_head,2.0517730712890625,-0.00396728515625
10,8,attn_head,2.0430908203125,-0.0126495361328125
10,9,attn_head,2.0474166870117188,-0.00832366943359375
10,10,attn_head,2.0677490234375,0.0120086669921875
10,11,attn_head,2.037841796875,-0.0178985595703125
11,0,attn_head,2.0792312622070312,0.02349090576171875
11,1,attn_head,2.0769805908203125,0.021240234375
11,2,attn_head,2.0646514892578125,0.0089111328125
11,3,attn_head,2.088775634765625,0.0330352783203125
11,4,attn_head,2.0576019287109375,0.001861572265625
11,5,attn_head,2.0539016723632812,-0.00183868408203125
11,6,attn_head,2.0383529663085938,-0.01738739013671875
11,7,attn_head,2.0665359497070312,0.01079559326171875
11,8,attn_head,2.061431884765625,0.0056915283203125
