layer,head,type,effect
0,0,attn_head,-0.009937667846679687
0,1,attn_head,-0.0152679443359375
0,2,attn_head,-0.007156753540039062
0,3,attn_head,-0.0003875732421875
0,4,attn_head,-0.006179428100585938
0,5,attn_head,0.0007518768310546875
0,6,attn_head,-0.003949356079101562
0,7,attn_head,-0.019714736938476564
0,8,attn_head,0.010773849487304688
0,9,attn_head,-0.010259246826171875
0,10,attn_head,-0.009166717529296875
0,11,attn_head,-0.001259613037109375
1,0,attn_head,-0.00470733642578125
1,1,attn_head,0.001241302490234375
1,2,attn_head,0.007227325439453125
1,3,attn_head,-0.0004039764404296875
1,4,attn_head,-0.00522003173828125
1,5,attn_head,-0.00042724609375
1,6,attn_head,0.0013973236083984375
1,7,attn_head,0.002553558349609375
1,8,attn_head,0.001430511474609375
1,9,attn_head,0.00032806396484375
1,10,attn_head,0.0009185791015625
1,11,attn_head,-0.008964157104492188
2,0,attn_head,-0.00301361083984375
2,1,attn_head,-0.0022174835205078123
2,2,attn_head,-0.009799575805664063
2,3,attn_head,0.008873748779296874
2,4,attn_head,-0.016295623779296876
2,5,attn_head,-0.00033416748046875
2,6,attn_head,0.0094696044921875
2,7,attn_head,0.0121826171875
2,8,attn_head,-0.007052230834960938
2,9,attn_head,-0.0038043975830078123
2,10,attn_head,-0.011446762084960937
2,11,attn_head,-0.005127334594726562
3,0,attn_head,-0.002851104736328125
3,1,attn_head,-0.01114654541015625
3,2,attn_head,-0.007276153564453125
3,3,attn_head,-0.003924560546875
3,4,attn_head,-0.0037166595458984373
3,5,attn_head,0.0009784698486328125
3,6,attn_head,-0.014283370971679688
3,7,attn_head,-0.0009063720703125
3,8,attn_head,-0.015409469604492188
3,9,attn_head,-0.009508514404296875
3,10,attn_head,-0.0015232086181640625
3,11,attn_head,-0.0038234710693359373
4,0,attn_head,0.004218673706054688
4,1,attn_head,0.0032375335693359377
4,2,attn_head,-0.0067352294921875
4,3,attn_head,0.003927993774414063
4,4,attn_head,-0.010062026977539062
4,5,attn_head,0.004191207885742188
4,6,attn_head,-0.011371612548828125
4,7,attn_head,-0.0027988433837890627
4,8,attn_head,-0.0111297607421875
4,9,attn_head,0.008083343505859375
4,10,attn_head,0.007041168212890625
4,11,attn_head,-6.103515625e-05
5,0,attn_head,0.0020084381103515625
5,1,attn_head,-0.006320953369140625
5,2,attn_head,-0.020963287353515624
5,3,attn_head,-0.026676177978515625
5,4,attn_head,-0.011354827880859375
5,5,attn_head,0.0023120880126953126
5,6,attn_head,-0.013411331176757812
5,7,attn_head,-0.010921859741210937
5,8,attn_head,-0.03529624938964844
5,9,attn_head,-0.015574264526367187
5,10,attn_head,-0.015191268920898438
5,11,attn_head,-0.018352508544921875
6,0,attn_head,-0.01939811706542969
6,1,attn_head,-0.006880950927734375
6,2,attn_head,-0.012154388427734374
6,3,attn_head,0.000707244873046875
6,4,attn_head,-0.0066650390625
6,5,attn_head,-0.004763412475585938
6,6,attn_head,-0.009567642211914062
