layer,head,type,patched_logit_diff,effect
0,0,attn_head,-1.7964706420898438,0.0415496826171875
0,1,attn_head,-1.997528076171875,-0.15950775146484375
0,2,attn_head,-1.9006881713867188,-0.0626678466796875
0,3,attn_head,-1.9553146362304688,-0.1172943115234375
0,4,attn_head,-1.7000656127929688,0.1379547119140625
0,5,attn_head,-1.869140625,-0.03112030029296875
0,6,attn_head,-1.9411849975585938,-0.1031646728515625
0,7,attn_head,-1.7905731201171875,0.04744720458984375
0,8,attn_head,-2.0136489868164062,-0.175628662109375
0,9,attn_head,-1.725189208984375,0.11283111572265625
0,10,attn_head,-1.7869338989257812,0.05108642578125
0,11,attn_head,-1.8075408935546875,0.03047943115234375
1,0,attn_head,-1.8266830444335938,0.0113372802734375
1,1,attn_head,-1.9355087280273438,-0.0974884033203125
1,2,attn_head,-1.8128814697265625,0.02513885498046875
1,3,attn_head,-1.8494796752929688,-0.0114593505859375
1,4,attn_head,-1.8788681030273438,-0.0408477783203125
1,5,attn_head,-1.8368301391601562,0.001190185546875
1,6,attn_head,-1.8802337646484375,-0.04221343994140625
1,7,attn_head,-1.816680908203125,0.02133941650390625
1,8,attn_head,-1.9373245239257812,-0.09930419921875
1,9,attn_head,-1.843017578125,-0.00499725341796875
1,10,attn_head,-1.8625259399414062,-0.024505615234375
1,11,attn_head,-1.8546371459960938,-0.0166168212890625
2,0,attn_head,-1.7943115234375,0.04370880126953125
2,1,attn_head,-1.7379531860351562,0.100067138671875
2,2,attn_head,-1.868133544921875,-0.03011322021484375
2,3,attn_head,-1.8434677124023438,-0.0054473876953125
2,4,attn_head,-1.8000411987304688,0.0379791259765625
2,5,attn_head,-1.8658065795898438,-0.0277862548828125
2,6,attn_head,-2.0019683837890625,-0.16394805908203125
2,7,attn_head,-1.8422164916992188,-0.0041961669921875
2,8,attn_head,-1.8178024291992188,0.0202178955078125
2,9,attn_head,-1.8623428344726562,-0.024322509765625
2,10,attn_head,-1.8625411987304688,-0.0245208740234375
2,11,attn_head,-1.8453292846679688,-0.0073089599609375
3,0,attn_head,-1.899749755859375,-0.06172943115234375
3,1,attn_head,-1.79986572265625,0.03815460205078125
3,2,attn_head,-1.842254638671875,-0.00423431396484375
3,3,attn_head,-1.8685684204101562,-0.030548095703125
3,4,attn_head,-1.8949737548828125,-0.05695343017578125
3,5,attn_head,-1.876495361328125,-0.03847503662109375
3,6,attn_head,-1.8776016235351562,-0.039581298828125
3,7,attn_head,-1.8193588256835938,0.0186614990234375
3,8,attn_head,-1.8030853271484375,0.03493499755859375
