layer,head,type,patched_logit_diff,effect
0,0,attn_head,-0.08742523193359375,0.10796356201171875
0,1,attn_head,-0.0010528564453125,0.1943359375
0,2,attn_head,-0.031036376953125,0.1643524169921875
0,3,attn_head,-0.0749969482421875,0.120391845703125
0,4,attn_head,-0.07386016845703125,0.12152862548828125
0,5,attn_head,-0.12429046630859375,0.07109832763671875
0,6,attn_head,0.35650634765625,0.5518951416015625
0,7,attn_head,-0.3083038330078125,-0.1129150390625
0,8,attn_head,-0.170318603515625,0.0250701904296875
0,9,attn_head,-0.22687530517578125,-0.03148651123046875
0,10,attn_head,-0.32303619384765625,-0.12764739990234375
0,11,attn_head,-0.0053253173828125,0.1900634765625
1,0,attn_head,-0.33785247802734375,-0.14246368408203125
1,1,attn_head,-0.215667724609375,-0.0202789306640625
1,2,attn_head,-0.0880584716796875,0.107330322265625
1,3,attn_head,-0.2853851318359375,-0.089996337890625
1,4,attn_head,-0.3388519287109375,-0.143463134765625
1,5,attn_head,-0.29404449462890625,-0.09865570068359375
1,6,attn_head,-0.28668212890625,-0.0912933349609375
1,7,attn_head,-0.19849395751953125,-0.00310516357421875
1,8,attn_head,-0.1113739013671875,0.084014892578125
1,9,attn_head,-0.3289337158203125,-0.133544921875
1,10,attn_head,-0.17671966552734375,0.01866912841796875
1,11,attn_head,-0.25502777099609375,-0.05963897705078125
2,0,attn_head,-0.22589874267578125,-0.03050994873046875
2,1,attn_head,-0.134490966796875,0.0608978271484375
2,2,attn_head,-0.17348480224609375,0.02190399169921875
2,3,attn_head,-0.21661376953125,-0.0212249755859375
2,4,attn_head,-0.2716827392578125,-0.0762939453125
2,5,attn_head,-0.28437042236328125,-0.08898162841796875
2,6,attn_head,-0.18215179443359375,0.01323699951171875
2,7,attn_head,-0.19150543212890625,0.00388336181640625
2,8,attn_head,-0.2700042724609375,-0.074615478515625
2,9,attn_head,-0.147369384765625,0.0480194091796875
2,10,attn_head,-0.2639923095703125,-0.068603515625
2,11,attn_head,-0.20680999755859375,-0.01142120361328125
3,0,attn_head,-0.1945648193359375,0.000823974609375
3,1,attn_head,-0.2342376708984375,-0.038848876953125
3,2,attn_head,-0.1218109130859375,0.073577880859375
3,3,attn_head,-0.1951141357421875,0.000274658203125
3,4,attn_head,-0.1765594482421875,0.018829345703125
3,5,attn_head,-0.28240203857421875,-0.08701324462890625
3,6,attn_head,-0.2257537841796875,-0.030364990234375
3,7,attn_head,-0.321990966796875,-0.1266021728515625
3,8,attn_head,-0.158660888671875,0.0367279052734375
3,9,attn_head,-0.15020751953125,0.0451812744140625
3,10,attn_head,-0.2043304443359375,-0.008941650390625
3,11,attn_head,-0.2283782958984375,-0.032989501953125
4,0,attn_head,-0.20427703857421875,-0.00888824462890625
4,1,attn_head,-0.14609527587890625,0.04929351806640625
4,2,attn_head,-0.12609100341796875,0.06929779052734375
4,3,attn_head,-0.17655181884765625,0.01883697509765625
4,4,attn_head,-0.10955047607421875,0.08583831787109375
4,5,attn_head,-0.20262908935546875,-0.00724029541015625
4,6,attn_head,-0.21933746337890625,-0.02394866943359375
4,7,attn_head,-0.11367034912109375,0.08171844482421875
4,8,attn_head,-0.18883514404296875,0.00655364990234375
4,9,attn_head,-0.22319793701171875,-0.02780914306640625
4,10,attn_head,-0.236663818359375,-0.0412750244140625
4,11,attn_head,-0.18949127197265625,0.00589752197265625
5,0,attn_head,-0.35910797119140625,-0.16371917724609375
5,1,attn_head,-0.25585174560546875,-0.06046295166015625
5,2,attn_head,-0.08432769775390625,0.11106109619140625
5,3,attn_head,-0.0887908935546875,0.106597900390625
5,4,attn_head,-0.24396514892578125,-0.04857635498046875
5,5,attn_head,-0.36334228515625,-0.1679534912109375
5,6,attn_head,-0.19940185546875,-0.0040130615234375
5,7,attn_head,-0.4472808837890625,-0.25189208984375
5,8,attn_head,-0.10459136962890625,0.09079742431640625
5,9,attn_head,-0.349517822265625,-0.1541290283203125
5,10,attn_head,-0.2627410888671875,-0.067352294921875
5,11,attn_head,-0.29651641845703125,-0.10112762451171875
6,0,attn_head,-0.13318634033203125,0.06220245361328125
6,1,attn_head,-0.2079925537109375,-0.012603759765625
6,2,attn_head,-0.258636474609375,-0.0632476806640625
6,3,attn_head,-0.215484619140625,-0.0200958251953125
6,4,attn_head,-0.12882232666015625,0.06656646728515625
6,5,attn_head,-0.15433502197265625,0.04105377197265625
6,6,attn_head,-0.14009857177734375,0.05529022216796875
6,7,attn_head,-0.26216888427734375,-0.06678009033203125
6,8,attn_head,-0.18328094482421875,0.01210784912109375
6,9,attn_head,-0.15113067626953125,0.04425811767578125
6,10,attn_head,-0.25307464599609375,-0.05768585205078125
6,11,attn_head,-0.26043701171875,-0.0650482177734375
7,0,attn_head,-0.14110565185546875,0.05428314208984375
7,1,attn_head,-0.2519378662109375,-0.056549072265625
7,2,attn_head,-0.18365478515625,0.0117340087890625
7,3,attn_head,-0.17311859130859375,0.02227020263671875
7,4,attn_head,-0.15627288818359375,0.03911590576171875
7,5,attn_head,-0.2309417724609375,-0.035552978515625
7,6,attn_head,-0.23749542236328125,-0.04210662841796875
7,7,attn_head,-0.256561279296875,-0.0611724853515625
7,8,attn_head,-0.23957061767578125,-0.04418182373046875
7,9,attn_head,-0.13014984130859375,0.06523895263671875
7,10,attn_head,-0.1685028076171875,0.026885986328125
7,11,attn_head,-0.21926116943359375,-0.02387237548828125
8,0,attn_head,-0.1892852783203125,0.006103515625
8,1,attn_head,-0.2500762939453125,-0.0546875
8,2,attn_head,-0.18120574951171875,0.01418304443359375
8,3,attn_head,-0.20752716064453125,-0.01213836669921875
8,4,attn_head,-0.2293243408203125,-0.033935546875
8,5,attn_head,-0.305755615234375,-0.1103668212890625
8,6,attn_head,-0.118194580078125,0.0771942138671875
8,7,attn_head,-0.19843292236328125,-0.00304412841796875
8,8,attn_head,-0.22269439697265625,-0.02730560302734375
8,9,attn_head,-0.25257110595703125,-0.05718231201171875
8,10,attn_head,-0.208587646484375,-0.0131988525390625
8,11,attn_head,-0.23744964599609375,-0.04206085205078125
9,0,attn_head,-0.19792938232421875,-0.00254058837890625
9,1,attn_head,-0.24019622802734375,-0.04480743408203125
9,2,attn_head,-0.15613555908203125,0.03925323486328125
9,3,attn_head,-0.184722900390625,0.0106658935546875
9,4,attn_head,-0.20937347412109375,-0.01398468017578125
9,5,attn_head,-0.26027679443359375,-0.06488800048828125
9,6,attn_head,-0.127197265625,0.0681915283203125
9,7,attn_head,-0.1970672607421875,-0.001678466796875
9,8,attn_head,-0.2124786376953125,-0.01708984375
9,9,attn_head,-0.1107635498046875,0.084625244140625
9,10,attn_head,-0.2285614013671875,-0.033172607421875
9,11,attn_head,-0.1670074462890625,0.02838134765625
10,0,attn_head,-0.22374725341796875,-0.02835845947265625
10,1,attn_head,-0.2402496337890625,-0.04486083984375
10,2,attn_head,-0.14514923095703125,0.05023956298828125
10,3,attn_head,-0.27691650390625,-0.0815277099609375
10,4,attn_head,-0.15819549560546875,0.03719329833984375
10,5,attn_head,-0.2275390625,-0.0321502685546875
10,6,attn_head,-0.20919036865234375,-0.01380157470703125
10,7,attn_head,-0.1894073486328125,0.0059814453125
