layer,head,type,patched_logit_diff,effect
0,0,attn_head,-1.7995681762695312,-0.2173614501953125
0,1,attn_head,-1.66455078125,-0.08234405517578125
0,2,attn_head,-1.7026824951171875,-0.12047576904296875
0,3,attn_head,-1.4508590698242188,0.13134765625
0,4,attn_head,-1.6539154052734375,-0.07170867919921875
0,5,attn_head,-1.6313705444335938,-0.049163818359375
0,6,attn_head,-1.4763946533203125,0.10581207275390625
0,7,attn_head,-1.6218719482421875,-0.03966522216796875
0,8,attn_head,-1.5051651000976562,0.0770416259765625
0,9,attn_head,-1.5481796264648438,0.034027099609375
0,10,attn_head,-1.4541854858398438,0.128021240234375
0,11,attn_head,-1.6350479125976562,-0.0528411865234375
1,0,attn_head,-1.6084213256835938,-0.026214599609375
1,1,attn_head,-1.7663116455078125,-0.18410491943359375
1,2,attn_head,-1.693939208984375,-0.11173248291015625
1,3,attn_head,-1.6928329467773438,-0.110626220703125
1,4,attn_head,-1.5561141967773438,0.026092529296875
1,5,attn_head,-1.6024246215820312,-0.0202178955078125
1,6,attn_head,-1.671051025390625,-0.08884429931640625
1,7,attn_head,-1.6676025390625,-0.08539581298828125
1,8,attn_head,-1.6190948486328125,-0.03688812255859375
1,9,attn_head,-1.5784225463867188,0.0037841796875
1,10,attn_head,-1.7476272583007812,-0.1654205322265625
1,11,attn_head,-1.5561370849609375,0.02606964111328125
2,0,attn_head,-1.5720062255859375,0.01020050048828125
2,1,attn_head,-1.626312255859375,-0.04410552978515625
2,2,attn_head,-1.6337127685546875,-0.05150604248046875
2,3,attn_head,-1.5970687866210938,-0.014862060546875
2,4,attn_head,-1.623046875,-0.04084014892578125
2,5,attn_head,-1.7005996704101562,-0.1183929443359375
2,6,attn_head,-1.5463027954101562,0.0359039306640625
2,7,attn_head,-1.6461181640625,-0.06391143798828125
2,8,attn_head,-1.6509552001953125,-0.06874847412109375
2,9,attn_head,-1.6443862915039062,-0.0621795654296875
2,10,attn_head,-1.6370925903320312,-0.0548858642578125
2,11,attn_head,-1.664825439453125,-0.08261871337890625
3,0,attn_head,-1.5824356079101562,-0.0002288818359375
