layer,head,type,effect
0,0,attn_head,0.008978039026260376
0,1,attn_head,-0.004996702075004578
0,2,attn_head,-0.008084744215011597
0,3,attn_head,-0.0012158215045928954
0,4,attn_head,0.0038307398557662965
0,5,attn_head,-0.0029131025075912476
0,6,attn_head,-0.0015547692775726319
0,7,attn_head,0.0023230403661727906
0,8,attn_head,-0.02889276444911957
0,9,attn_head,-0.011817389726638794
0,10,attn_head,-0.005279079079627991
0,11,attn_head,-0.007026869058609009
0,12,attn_head,-0.0022932618856430055
0,13,attn_head,0.014264783263206482
0,14,attn_head,-0.003109326958656311
0,15,attn_head,0.0028094232082366945
0,16,attn_head,-0.0021801352500915526
0,17,attn_head,-0.01078304648399353
0,18,attn_head,0.014046040177345277
0,19,attn_head,0.006858104467391967
0,20,attn_head,-0.0034261196851730347
0,21,attn_head,-0.009889939427375793
0,22,attn_head,-0.012945160269737244
0,23,attn_head,-0.024644795060157775
0,24,attn_head,0.0026428312063217162
0,25,attn_head,0.0027815163135528564
0,26,attn_head,0.0026910215616226195
0,27,attn_head,0.007476845383644104
0,28,attn_head,0.005848309397697449
0,29,attn_head,-0.0030167669057846068
0,30,attn_head,-0.0011936366558074952
0,31,attn_head,-0.0014812707901000976
1,0,attn_head,-0.01252760887145996
1,1,attn_head,0.012106180191040039
1,2,attn_head,-0.0008829832077026367
1,3,attn_head,-0.00356927216053009
1,4,attn_head,-0.01173030436038971
1,5,attn_head,-0.010856065154075622
1,6,attn_head,0.013411545753479004
1,7,attn_head,-0.017923295497894287
1,8,attn_head,-0.006449323892593384
1,9,attn_head,-0.005275073647499085
1,10,attn_head,-0.0031634002923965456
1,11,attn_head,0.00328139066696167
1,12,attn_head,0.014899134635925293
1,13,attn_head,-0.007626369595527649
1,14,attn_head,0.013235855102539062
1,15,attn_head,-0.007208043336868286
1,16,attn_head,-0.013831120729446412
1,17,attn_head,0.012745198607444764
1,18,attn_head,-0.00788041353225708
1,19,attn_head,-0.010292097926139832
1,20,attn_head,0.0018788129091262817
1,21,attn_head,-0.0018824845552444457
1,22,attn_head,-0.0018858253955841065
1,23,attn_head,-0.020065495371818544
1,24,attn_head,-0.010039567947387695
1,25,attn_head,-0.007003778219223022
1,26,attn_head,-0.0005380779504776001
