layer,head,type,effect
0,0,attn_head,0.001819920539855957
0,1,attn_head,0.0019853949546813966
0,2,attn_head,0.009875965118408204
0,3,attn_head,0.004070639610290527
0,4,attn_head,-0.002380359172821045
0,5,attn_head,-0.0024114370346069334
0,6,attn_head,0.004652559757232666
0,7,attn_head,0.006957423686981201
0,8,attn_head,0.019563162326812746
0,9,attn_head,0.008032572269439698
0,10,attn_head,0.0037749409675598145
0,11,attn_head,-0.031829869747161864
0,12,attn_head,0.002063131332397461
0,13,attn_head,-0.012754952907562256
0,14,attn_head,0.0002448558807373047
0,15,attn_head,0.0018078207969665528
0,16,attn_head,0.018421459197998046
0,17,attn_head,-0.006018710136413574
0,18,attn_head,-0.02584892511367798
0,19,attn_head,-0.0019373297691345215
0,20,attn_head,0.007476520538330078
0,21,attn_head,0.015385925769805908
0,22,attn_head,0.004350113868713379
0,23,attn_head,0.02599964141845703
0,24,attn_head,0.008534109592437744
0,25,attn_head,-0.0022159457206726075
0,26,attn_head,0.00041735172271728516
0,27,attn_head,0.0030721306800842287
0,28,attn_head,-0.0004305481910705566
0,29,attn_head,0.0034398794174194335
0,30,attn_head,0.005794036388397217
0,31,attn_head,0.007939159870147705
1,0,attn_head,0.01977715492248535
1,1,attn_head,0.008505678176879883
1,2,attn_head,0.006314277648925781
1,3,attn_head,-0.007951641082763672
1,4,attn_head,0.01368778944015503
1,5,attn_head,0.024952971935272218
1,6,attn_head,0.02306537628173828
1,7,attn_head,0.013437414169311523
1,8,attn_head,0.01241142749786377
1,9,attn_head,0.005512237548828125
1,10,attn_head,0.011297202110290528
1,11,attn_head,0.018026196956634523
1,12,attn_head,-0.0018412232398986816
1,13,attn_head,0.005274009704589844
1,14,attn_head,0.012538552284240723
1,15,attn_head,-0.003539001941680908
1,16,attn_head,0.0204229474067688
1,17,attn_head,0.003249382972717285
1,18,attn_head,-0.005447936058044433
1,19,attn_head,-0.008227980136871338
1,20,attn_head,-0.004214596748352051
1,21,attn_head,-0.00684746503829956
1,22,attn_head,0.00586693286895752
1,23,attn_head,0.00887526273727417
1,24,attn_head,0.014244008064270019
1,25,attn_head,0.014265108108520507
1,26,attn_head,0.015532755851745605
1,27,attn_head,0.008229970932006836
1,28,attn_head,0.009723985195159912
1,29,attn_head,0.027073514461517335
1,30,attn_head,-0.004080212116241455
1,31,attn_head,0.013773667812347411
2,0,attn_head,0.005987906455993652
2,1,attn_head,0.004387509822845459
2,2,attn_head,0.006541597843170166
2,3,attn_head,0.001937711238861084
2,4,attn_head,0.006480026245117188
2,5,attn_head,0.005023646354675293
2,6,attn_head,0.005831623077392578
2,7,attn_head,0.009511077404022216
2,8,attn_head,0.016157972812652587
2,9,attn_head,-0.00034763813018798826
2,10,attn_head,0.009505820274353028
2,11,attn_head,-0.013343942165374757
2,12,attn_head,0.013090217113494873
2,13,attn_head,0.015354573726654053
2,14,attn_head,0.01363297700881958
2,15,attn_head,-0.0005334258079528808
2,16,attn_head,2.7978420257568358e-05
2,17,attn_head,-0.008765983581542968
2,18,attn_head,0.0049173831939697266
2,19,attn_head,0.007874834537506103
2,20,attn_head,0.009267830848693847
2,21,attn_head,0.007998013496398925
2,22,attn_head,0.0009182929992675781
2,23,attn_head,0.009401679039001465
2,24,attn_head,0.00433342456817627
2,25,attn_head,0.011784827709197998
2,26,attn_head,0.02133692502975464
2,27,attn_head,0.02044253349304199
2,28,attn_head,0.00989377498626709
2,29,attn_head,0.02316662073135376
2,30,attn_head,0.010950720310211182
2,31,attn_head,0.02602202892303467
3,0,attn_head,0.008307433128356934
3,1,attn_head,0.008492076396942138
3,2,attn_head,0.029208600521087646
3,3,attn_head,-0.00454261302947998
3,4,attn_head,-0.012049293518066407
3,5,attn_head,-0.03393479585647583
3,6,attn_head,-0.005324053764343262
3,7,attn_head,-0.02015620470046997
3,8,attn_head,-0.0059158563613891605
3,9,attn_head,0.013431644439697266
3,10,attn_head,-0.0337695837020874
3,11,attn_head,-0.01433260440826416
3,12,attn_head,-0.021741628646850586
3,13,attn_head,-0.0026204824447631837
3,14,attn_head,-0.008511173725128173
3,15,attn_head,-0.013239848613739013
3,16,attn_head,0.0054255366325378414
3,17,attn_head,-0.00794888734817505
3,18,attn_head,-0.00012748241424560548
3,19,attn_head,5.7220458984375e-07
3,20,attn_head,-0.0032925486564636232
3,21,attn_head,-0.0018115043640136719
3,22,attn_head,-0.012557399272918702
3,23,attn_head,0.005804014205932617
3,24,attn_head,-3.01361083984375e-05
3,25,attn_head,-0.012063980102539062
3,26,attn_head,0.001883256435394287
3,27,attn_head,0.003618037700653076
3,28,attn_head,0.00467294454574585
3,29,attn_head,-0.008822035789489747
3,30,attn_head,-0.00375514030456543
3,31,attn_head,0.0014121174812316895
4,0,attn_head,-0.004086089134216308
4,1,attn_head,-0.009614598751068116
4,2,attn_head,0.010716772079467774
4,3,attn_head,-0.0016313791275024414
4,4,attn_head,0.00982229709625244
4,5,attn_head,6.433725357055665e-05
4,6,attn_head,0.009615123271942139
4,7,attn_head,0.002057385444641113
4,8,attn_head,0.0029165148735046387
4,9,attn_head,0.015050458908081054
4,10,attn_head,0.005028665065765381
4,11,attn_head,-0.0024807929992675783
4,12,attn_head,0.0022540211677551268
4,13,attn_head,0.0042531490325927734
4,14,attn_head,-0.00040090084075927734
4,15,attn_head,0.006765627861022949
4,16,attn_head,-0.002084672451019287
4,17,attn_head,0.007372438907623291
4,18,attn_head,-0.0023212313652038576
4,19,attn_head,-0.006033897399902344
4,20,attn_head,0.003637886047363281
4,21,attn_head,0.00023831129074096679
4,22,attn_head,-0.0033721685409545898
4,23,attn_head,0.0038709163665771483
4,24,attn_head,0.0021478772163391114
4,25,attn_head,-0.009989607334136962
4,26,attn_head,0.003593707084655762
4,27,attn_head,-0.005161893367767334
4,28,attn_head,0.0010638117790222168
4,29,attn_head,0.000506734848022461
4,30,attn_head,0.013343417644500732
4,31,attn_head,0.007937288284301758
5,0,attn_head,-0.006157493591308594
5,1,attn_head,0.006318831443786621
5,2,attn_head,-0.01862722635269165
5,3,attn_head,0.004381835460662842
5,4,attn_head,0.023452067375183107
5,5,attn_head,-0.001951146125793457
5,6,attn_head,0.007400000095367431
5,7,attn_head,0.012424719333648682
5,8,attn_head,-0.009476780891418457
5,9,attn_head,0.014405143260955811
5,10,attn_head,-0.0071681618690490724
5,11,attn_head,-0.0015383005142211915
5,12,attn_head,0.009477365016937255
5,13,attn_head,0.013142669200897216
5,14,attn_head,-0.0023642063140869142
5,15,attn_head,-0.002358996868133545
5,16,attn_head,0.008551335334777832
5,17,attn_head,-0.009484994411468505
5,18,attn_head,-0.0011278390884399414
5,19,attn_head,-0.010637438297271729
5,20,attn_head,-0.014811539649963379
5,21,attn_head,-0.005100429058074951
5,22,attn_head,0.007640671730041504
5,23,attn_head,-0.0008592963218688965
5,24,attn_head,0.004471302032470703
5,25,attn_head,-0.010893595218658448
5,26,attn_head,-0.009758424758911134
5,27,attn_head,-0.002837240695953369
5,28,attn_head,0.020848500728607177
5,29,attn_head,-0.005494225025177002
5,30,attn_head,-0.0010895729064941406
5,31,attn_head,0.0026716828346252442
6,0,attn_head,-0.003769850730895996
6,1,attn_head,-0.0009375333786010743
6,2,attn_head,-0.007627880573272705
6,3,attn_head,0.0024852871894836424
6,4,attn_head,-0.0005721330642700195
6,5,attn_head,-0.017545926570892333
6,6,attn_head,1.3887882232666016e-05
6,7,attn_head,-0.012376940250396729
6,8,attn_head,-0.009683632850646972
6,9,attn_head,0.016855263710021974
6,10,attn_head,0.0001036524772644043
6,11,attn_head,-0.010177361965179443
6,12,attn_head,0.008920109272003174
6,13,attn_head,-0.014142394065856934
6,14,attn_head,-0.009032511711120605
6,15,attn_head,-0.014590811729431153
6,16,attn_head,-0.015665709972381592
6,17,attn_head,-0.001125168800354004
6,18,attn_head,0.0020648837089538574
6,19,attn_head,-0.0281832218170166
6,20,attn_head,-0.009087717533111573
6,21,attn_head,-0.0028644084930419924
6,22,attn_head,-0.01756143569946289
6,23,attn_head,0.008874690532684327
6,24,attn_head,-0.01965402364730835
6,25,attn_head,-0.020114362239837646
6,26,attn_head,0.015934073925018312
6,27,attn_head,-0.018054652214050292
6,28,attn_head,-0.014061486721038819
