layer,head,type,effect
0,0,attn_head,-0.0003131695091724396
0,1,attn_head,0.0044701479375362395
0,2,attn_head,0.0032867260277271272
0,3,attn_head,0.006558275222778321
0,4,attn_head,0.0006275355815887451
0,5,attn_head,0.0025787577033042908
0,6,attn_head,-0.0054082684218883514
0,7,attn_head,0.004877770692110062
0,8,attn_head,0.007833991944789887
0,9,attn_head,-0.004996596276760102
0,10,attn_head,0.004460202902555466
0,11,attn_head,0.001289556175470352
0,12,attn_head,0.0013334095478057862
0,13,attn_head,0.0075768761336803435
0,14,attn_head,-0.0036321014165878298
0,15,attn_head,-0.00624980628490448
0,16,attn_head,0.019038137793540955
0,17,attn_head,0.020542968064546585
0,18,attn_head,0.007337791472673416
0,19,attn_head,-0.019048240780830384
0,20,attn_head,0.010201869159936905
0,21,attn_head,-0.003907849639654159
0,22,attn_head,-0.0048225149512290955
0,23,attn_head,0.004107707738876342
0,24,attn_head,0.0007182523608207702
0,25,attn_head,0.002294611930847168
0,26,attn_head,0.0026239551603794097
0,27,attn_head,0.004109691828489304
0,28,attn_head,-0.0038581408560276033
0,29,attn_head,0.006723428517580033
0,30,attn_head,-0.01508718729019165
0,31,attn_head,0.005536859482526779
1,0,attn_head,0.008468878269195557
1,1,attn_head,-0.0005357809364795685
1,2,attn_head,-0.005409499257802963
1,3,attn_head,-0.002765052020549774
1,4,attn_head,-0.0037641622126102447
1,5,attn_head,-0.002563099563121796
1,6,attn_head,0.010278674960136413
1,7,attn_head,0.012367869168519974
1,8,attn_head,0.019763164222240448
1,9,attn_head,-0.012382712215185165
1,10,attn_head,-0.008661342412233352
1,11,attn_head,-0.017301716655492783
1,12,attn_head,-0.003066086769104004
1,13,attn_head,0.0016421116888523102
1,14,attn_head,-0.001702040433883667
1,15,attn_head,-4.6772509813308714e-05
1,16,attn_head,0.002144397050142288
1,17,attn_head,-0.008782874047756194
1,18,attn_head,0.007521864771842956
1,19,attn_head,0.006208080053329468
1,20,attn_head,0.012294549494981766
1,21,attn_head,-0.00140533447265625
1,22,attn_head,0.007404004782438278
1,23,attn_head,0.015166354924440384
1,24,attn_head,-0.0019511416554450988
1,25,attn_head,0.0070565365254879
1,26,attn_head,-0.01314554288983345
1,27,attn_head,0.014642012864351272
1,28,attn_head,-0.0020745374262332917
1,29,attn_head,-0.00486271008849144
1,30,attn_head,0.0015239015221595765
1,31,attn_head,0.005637107789516449
2,0,attn_head,0.02125680595636368
2,1,attn_head,0.005463019013404846
2,2,attn_head,0.0009812869131565094
2,3,attn_head,0.009794094413518906
2,4,attn_head,0.0005930162966251374
2,5,attn_head,0.009929979592561722
2,6,attn_head,-0.005879925191402435
2,7,attn_head,0.012159367650747299
2,8,attn_head,0.005342230200767517
2,9,attn_head,0.005731995403766632
2,10,attn_head,0.021288487315177917
2,11,attn_head,0.004171042144298554
2,12,attn_head,-0.017401044815778734
2,13,attn_head,0.00210147425532341
2,14,attn_head,-0.00013402849435806274
2,15,attn_head,-0.0016248926520347595
2,16,attn_head,0.018862660974264145
2,17,attn_head,0.011241137236356735
2,18,attn_head,0.005818605422973633
2,19,attn_head,0.0018003597855567933
2,20,attn_head,0.015514317154884338
2,21,attn_head,-0.018267542123794556
2,22,attn_head,0.020139456540346146
2,23,attn_head,0.007862400263547897
2,24,attn_head,-0.0037796445190906524
2,25,attn_head,0.018152026832103728
2,26,attn_head,0.0042207159101963045
2,27,attn_head,-0.00201859250664711
2,28,attn_head,0.0011358879506587981
2,29,attn_head,0.013852507621049882
2,30,attn_head,0.0007561884820461273
2,31,attn_head,0.005870548635721206
3,0,attn_head,0.011085856705904007
3,1,attn_head,-0.003857077658176422
3,2,attn_head,0.0032906241714954374
3,3,attn_head,0.004198256134986878
3,4,attn_head,-0.01001228168606758
3,5,attn_head,-0.007105324417352676
3,6,attn_head,-0.008178424835205079
3,7,attn_head,0.01861470565199852
3,8,attn_head,-0.0060687355697155
3,9,attn_head,-0.0027261123061180113
3,10,attn_head,-0.011909883469343185
3,11,attn_head,-0.00035770684480667113
3,12,attn_head,0.00036958158016204835
3,13,attn_head,-0.009593270719051361
3,14,attn_head,-0.019298668950796127
3,15,attn_head,-0.0096196249127388
3,16,attn_head,-0.001821672171354294
3,17,attn_head,0.006573983281850815
3,18,attn_head,-0.01156310960650444
3,19,attn_head,0.008546502888202667
3,20,attn_head,-0.010205990821123122
3,21,attn_head,-0.015976901352405547
3,22,attn_head,0.019181670248508455
3,23,attn_head,0.006612169742584229
3,24,attn_head,0.0040788955986499785
3,25,attn_head,0.009804029017686844
3,26,attn_head,-0.004051995277404785
3,27,attn_head,-0.016080705821514128
3,28,attn_head,-0.0010796196758747101
3,29,attn_head,-0.0034445986151695252
3,30,attn_head,-0.0010095365345478059
3,31,attn_head,-0.007998043298721313
4,0,attn_head,0.014092998951673508
4,1,attn_head,-0.005349212884902954
4,2,attn_head,0.01531267687678337
4,3,attn_head,0.003042968362569809
4,4,attn_head,0.003404662013053894
4,5,attn_head,0.008963487297296523
4,6,attn_head,0.005892336368560791
4,7,attn_head,0.009345167875289917
4,8,attn_head,0.008086118847131729
4,9,attn_head,0.005505841225385666
4,10,attn_head,0.006567056477069855
4,11,attn_head,-0.006819238513708114
4,12,attn_head,-0.0014426417648792267
4,13,attn_head,-0.0070160582661628725
4,14,attn_head,0.004068347811698914
4,15,attn_head,-0.002676668018102646
4,16,attn_head,-0.0025159664452075957
4,17,attn_head,-0.0008779071271419525
4,18,attn_head,-0.01151638925075531
4,19,attn_head,-0.004280158877372741
4,20,attn_head,0.005284292995929718
4,21,attn_head,-0.007863534241914749
4,22,attn_head,-0.00540088415145874
4,23,attn_head,0.0031429141759872436
4,24,attn_head,0.012590901553630829
4,25,attn_head,0.01002725288271904
4,26,attn_head,0.007779918611049652
4,27,attn_head,0.0010022744536399841
4,28,attn_head,-0.021902769058942794
4,29,attn_head,0.0020393602550029754
4,30,attn_head,0.005788490921258926
4,31,attn_head,0.0124188631772995
5,0,attn_head,0.00067148357629776
5,1,attn_head,0.009529546648263932
