layer,head,type,effect
0,0,attn_head,-0.12850189208984375
0,1,attn_head,-0.16136932373046875
0,2,attn_head,-0.20130157470703125
0,3,attn_head,-0.22447967529296875
0,4,attn_head,-0.173553466796875
0,5,attn_head,-0.1870269775390625
0,6,attn_head,-0.12770843505859375
0,7,attn_head,-0.12090301513671875
0,8,attn_head,-0.18048095703125
0,9,attn_head,-0.0548095703125
0,10,attn_head,-0.24500274658203125
0,11,attn_head,-0.18134307861328125
1,0,attn_head,0.02823638916015625
1,1,attn_head,-0.00746917724609375
1,2,attn_head,-0.0034942626953125
1,3,attn_head,0.01175689697265625
1,4,attn_head,0.01280975341796875
1,5,attn_head,0.0218505859375
1,6,attn_head,0.01895904541015625
1,7,attn_head,0.03075408935546875
1,8,attn_head,0.01753997802734375
1,9,attn_head,0.0202484130859375
1,10,attn_head,0.024139404296875
1,11,attn_head,0.0155792236328125
2,0,attn_head,-0.02945709228515625
2,1,attn_head,0.00240325927734375
2,2,attn_head,-0.0267791748046875
2,3,attn_head,-0.007904052734375
2,4,attn_head,-0.00627899169921875
2,5,attn_head,-0.0020294189453125
2,6,attn_head,0.0091705322265625
2,7,attn_head,-0.0189361572265625
2,8,attn_head,-0.0120086669921875
2,9,attn_head,-0.02809906005859375
2,10,attn_head,-0.00518798828125
2,11,attn_head,-0.0183258056640625
3,0,attn_head,-0.0172882080078125
3,1,attn_head,-0.05954742431640625
3,2,attn_head,-0.0311126708984375
3,3,attn_head,-0.00484466552734375
3,4,attn_head,-0.0057525634765625
3,5,attn_head,-0.025726318359375
3,6,attn_head,-0.00836944580078125
3,7,attn_head,-0.0095367431640625
3,8,attn_head,-0.00731658935546875
3,9,attn_head,-0.0391387939453125
3,10,attn_head,-0.01902008056640625
3,11,attn_head,-0.01132965087890625
4,0,attn_head,-0.02370452880859375
4,1,attn_head,0.00034332275390625
4,2,attn_head,0.021331787109375
4,3,attn_head,0.057647705078125
4,4,attn_head,0.02982330322265625
4,5,attn_head,0.005462646484375
4,6,attn_head,0.01910400390625
4,7,attn_head,0.032012939453125
4,8,attn_head,0.03570556640625
4,9,attn_head,0.0007476806640625
4,10,attn_head,0.00574493408203125
4,11,attn_head,0.028533935546875
5,0,attn_head,-0.06803131103515625
5,1,attn_head,-0.0275421142578125
