layer,head,type,effect
0,0,attn_head,0.040856361389160156
0,1,attn_head,0.021791458129882812
0,2,attn_head,0.028995990753173828
0,3,attn_head,0.04992103576660156
0,4,attn_head,0.05841970443725586
0,5,attn_head,-0.013437747955322266
0,6,attn_head,-0.031141281127929688
0,7,attn_head,0.012547016143798828
0,8,attn_head,-0.14411449432373047
0,9,attn_head,0.040647029876708984
0,10,attn_head,-0.009528160095214844
0,11,attn_head,0.057100772857666016
0,12,attn_head,0.00865030288696289
0,13,attn_head,0.0035266876220703125
0,14,attn_head,0.021265506744384766
0,15,attn_head,0.03581523895263672
0,16,attn_head,-0.014499187469482422
0,17,attn_head,-0.00843048095703125
0,18,attn_head,-0.03951835632324219
0,19,attn_head,-0.0108184814453125
0,20,attn_head,0.043422698974609375
0,21,attn_head,0.020796775817871094
0,22,attn_head,0.0036563873291015625
0,23,attn_head,0.06828022003173828
0,24,attn_head,0.0026988983154296875
0,25,attn_head,0.013865470886230469
0,26,attn_head,-0.009695053100585938
0,27,attn_head,0.015064239501953125
0,28,attn_head,-0.0028314590454101562
0,29,attn_head,0.009938240051269531
0,30,attn_head,0.0029935836791992188
0,31,attn_head,-0.025043964385986328
1,0,attn_head,-0.12105083465576172
1,1,attn_head,-0.04906749725341797
1,2,attn_head,0.028616905212402344
1,3,attn_head,0.010800361633300781
1,4,attn_head,-0.010454177856445312
1,5,attn_head,-0.03577995300292969
1,6,attn_head,-0.04047441482543945
1,7,attn_head,0.07661962509155273
1,8,attn_head,-0.0945286750793457
1,9,attn_head,0.009985923767089844
1,10,attn_head,-0.03402090072631836
1,11,attn_head,0.0989532470703125
1,12,attn_head,-0.029646873474121094
1,13,attn_head,-0.10018062591552734
1,14,attn_head,-0.09078359603881836
1,15,attn_head,0.02623128890991211
1,16,attn_head,-0.06244468688964844
1,17,attn_head,-0.13158226013183594
1,18,attn_head,-0.1377396583557129
1,19,attn_head,0.007625102996826172
1,20,attn_head,-0.004292488098144531
1,21,attn_head,-0.09849977493286133
1,22,attn_head,-0.0720224380493164
1,23,attn_head,0.03222799301147461
1,24,attn_head,-0.0502018928527832
1,25,attn_head,-0.025856971740722656
1,26,attn_head,0.004220008850097656
